videoId,title,description,publishedAt
dPWB8CbsJ-E,【雑談】今日もお疲れ様でした！花音もちょっとくるよ( ᐢ˙꒳​˙ᐢ )【Vtuber】,今日はいろいろあったね( ᐢ˙꒳​˙ᐢ ) まったり振り返りでもしよ！ 花音もちょっと遊びに来るよ   ...,2020-04-04T14:50:56.000Z
mUltiyD9aSc,【マイクラ】エンドラ討伐RTA( ᐢ˙꒳​˙ᐢ )【Vtuber】,休日のお昼は～～ まったりエンドラ討伐  ( ᐢ˙꒳​˙ᐢ ) 配信なので見やすいようにおぷちふぁいんを 導入しております！ ______...,2020-04-04T10:08:31.000Z
NvMIkTa9SXs,【雀魂】コンビ打ち麻雀🔥本当の&quot;お引き&quot;見せます【楠栞桜視点】,舞元啓介 vs ルイス・キャミーの対決   実は私、お引きの方が向いてるんだよね。 ◇◇◇◇◇◇◇...,2020-04-03T16:40:11.000Z
iwmWMSu9llE,【誕生日】今日誕生日なのでうたいます【Vtuber】,たんじょうびなのでうたいます じゅうさんさいになりました. ◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇...,2020-04-01T15:02:23.000Z
ULrnUj-PvrY,【あつまれ どうぶつの森】花音とわいわいするだけ【Vtuber】,念願のしおかの( ᐢ˙꒳​˙ᐢ ). ◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇◇ ￣￣￣￣￣￣￣￣￣￣...,2020-03-29T09:03:09.000Z
OnQfDQSyyss,【雀魂】コンビ打ち麻雀🔥【楠栞桜視点】,天開司 vs 楠栞桜の直接対決らしい   所謂「差しウマ」ってやつだね( ᐢ˙꒳​˙ᐢ ) 事前にルイスさん（幼女）と、 サインとか決めてるよ～！！...,2020-03-26T16:38:19.000Z
Xs7YsWWrA5s,【テトリス99】テトリス上手くなりたい！！【視聴者参加型】,テトリス上手いイメージどっからきてんだよ あんま得意じゃないんだよ. ◇◇◇◇◇◇◇◇◇◇◇◇...,2020-03-25T15:18:58.000Z
PyZO36SNLxM,【ましゅまろ雑談】６万人✨ありがとうございます！【Vtuber】,登録者数６万人ありがとうございます！ たくさんのましゅまろもありがとう( ´ •̥ ̫ •̥ ` ) 1600通も頂きました、、うれしい！ 途中心折れな...,2020-03-23T16:02:35.000Z
GmKvmu55lWY,【あつまれ どうぶつの森 / ３日目】カブで一攫千金狙います。【お店オープン編】,３日目！ つぶまめのお店が完成✨ 明日には博物館もできるらしい…！ ◇◇◇◇◇◇◇◇◇◇◇◇...,2020-03-21T10:41:16.000Z
qHj-hmquV2g,【雀魂】罰ゲーム：裏ドラ６枚のるまで放送辞められません！！【Vtuber】,２時間ぐらいでクリアする予定ですが、 クリアできなかったら二度と耐久やりません。 （明日の15時まで予定空けました） 罰ゲームすることに...,2020-03-20T18:45:23.000Z
